cod_dpto,nom_dpto,cod_mpio,nom_mpio,a_o,tipoatencion,atenciones
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2018,HOSPITALIZACIONES,137
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2018,PROCEDIMIENTOS DE SALUD,9052
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2018,URGENCIAS,56
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2019,CONSULTAS,20390
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2019,HOSPITALIZACIONES,241
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2019,PROCEDIMIENTOS DE SALUD,79564
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2019,URGENCIAS,174
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2020,CONSULTAS,8182
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2020,HOSPITALIZACIONES,186
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2020,PROCEDIMIENTOS DE SALUD,29260
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2020,URGENCIAS,130
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2021,CONSULTAS,3427
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2021,HOSPITALIZACIONES,102
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2021,PROCEDIMIENTOS DE SALUD,3075
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2021,URGENCIAS,93
15,BoyacÃ¡,15362,Iza,2017,CONSULTAS,2432
15,BoyacÃ¡,15362,Iza,2017,HOSPITALIZACIONES,64
15,BoyacÃ¡,15362,Iza,2017,PROCEDIMIENTOS DE SALUD,8268
15,BoyacÃ¡,15362,Iza,2017,URGENCIAS,139
15,BoyacÃ¡,15362,Iza,2018,CONSULTAS,3159
15,BoyacÃ¡,15362,Iza,2018,HOSPITALIZACIONES,52
15,BoyacÃ¡,15362,Iza,2018,PROCEDIMIENTOS DE SALUD,4095
15,BoyacÃ¡,15362,Iza,2018,URGENCIAS,39
15,BoyacÃ¡,15362,Iza,2019,CONSULTAS,5259
15,BoyacÃ¡,15362,Iza,2019,HOSPITALIZACIONES,74
15,BoyacÃ¡,15362,Iza,2019,PROCEDIMIENTOS DE SALUD,14262
15,BoyacÃ¡,15362,Iza,2019,URGENCIAS,67
15,BoyacÃ¡,15362,Iza,2020,CONSULTAS,5625
15,BoyacÃ¡,15362,Iza,2020,HOSPITALIZACIONES,236
15,BoyacÃ¡,15362,Iza,2020,PROCEDIMIENTOS DE SALUD,12774
15,BoyacÃ¡,15362,Iza,2020,URGENCIAS,149
15,BoyacÃ¡,15362,Iza,2021,CONSULTAS,3205
15,BoyacÃ¡,15362,Iza,2021,HOSPITALIZACIONES,72
15,BoyacÃ¡,15362,Iza,2021,PROCEDIMIENTOS DE SALUD,9986
15,BoyacÃ¡,15362,Iza,2021,URGENCIAS,56
15,BoyacÃ¡,15367,Jenesano,2017,CONSULTAS,7806
15,BoyacÃ¡,15367,Jenesano,2017,HOSPITALIZACIONES,210
15,BoyacÃ¡,15367,Jenesano,2017,PROCEDIMIENTOS DE SALUD,34425
15,BoyacÃ¡,15367,Jenesano,2017,URGENCIAS,515
15,BoyacÃ¡,15367,Jenesano,2018,CONSULTAS,15622
15,BoyacÃ¡,15367,Jenesano,2018,HOSPITALIZACIONES,359
15,BoyacÃ¡,15367,Jenesano,2018,PROCEDIMIENTOS DE SALUD,22548
15,BoyacÃ¡,15367,Jenesano,2018,URGENCIAS,395
15,BoyacÃ¡,15367,Jenesano,2019,CONSULTAS,20828
15,BoyacÃ¡,15367,Jenesano,2019,HOSPITALIZACIONES,603
15,BoyacÃ¡,15367,Jenesano,2019,PROCEDIMIENTOS DE SALUD,43830
15,BoyacÃ¡,15367,Jenesano,2019,URGENCIAS,578
15,BoyacÃ¡,15367,Jenesano,2020,CONSULTAS,27549
15,BoyacÃ¡,15367,Jenesano,2020,HOSPITALIZACIONES,1041
15,BoyacÃ¡,15367,Jenesano,2020,PROCEDIMIENTOS DE SALUD,71495
15,BoyacÃ¡,15367,Jenesano,2020,URGENCIAS,841
15,BoyacÃ¡,15367,Jenesano,2021,CONSULTAS,21549
15,BoyacÃ¡,15367,Jenesano,2021,HOSPITALIZACIONES,475
15,BoyacÃ¡,15367,Jenesano,2021,PROCEDIMIENTOS DE SALUD,38896
15,BoyacÃ¡,15367,Jenesano,2021,URGENCIAS,399
15,BoyacÃ¡,15368,JericÃ³,2017,CONSULTAS,7919
15,BoyacÃ¡,15368,JericÃ³,2017,HOSPITALIZACIONES,79
15,BoyacÃ¡,15368,JericÃ³,2017,PROCEDIMIENTOS DE SALUD,8308
15,BoyacÃ¡,15368,JericÃ³,2017,URGENCIAS,117
15,BoyacÃ¡,15368,JericÃ³,2018,CONSULTAS,8514
15,BoyacÃ¡,15368,JericÃ³,2018,HOSPITALIZACIONES,131
15,BoyacÃ¡,15368,JericÃ³,2018,PROCEDIMIENTOS DE SALUD,13060
15,BoyacÃ¡,15368,JericÃ³,2018,URGENCIAS,114
15,BoyacÃ¡,15368,JericÃ³,2019,CONSULTAS,7121
15,BoyacÃ¡,15368,JericÃ³,2019,HOSPITALIZACIONES,148
15,BoyacÃ¡,15368,JericÃ³,2019,PROCEDIMIENTOS DE SALUD,12567
15,BoyacÃ¡,15368,JericÃ³,2019,URGENCIAS,120
15,BoyacÃ¡,15368,JericÃ³,2020,CONSULTAS,8530
15,BoyacÃ¡,15368,JericÃ³,2020,HOSPITALIZACIONES,189
15,BoyacÃ¡,15368,JericÃ³,2020,PROCEDIMIENTOS DE SALUD,16648
15,BoyacÃ¡,15368,JericÃ³,2020,URGENCIAS,138
15,BoyacÃ¡,15368,JericÃ³,2021,CONSULTAS,4265
15,BoyacÃ¡,15368,JericÃ³,2021,HOSPITALIZACIONES,107
15,BoyacÃ¡,15368,JericÃ³,2021,PROCEDIMIENTOS DE SALUD,12118
15,BoyacÃ¡,15368,JericÃ³,2021,URGENCIAS,92
15,BoyacÃ¡,15377,Labranzagrande,2017,CONSULTAS,2870
15,BoyacÃ¡,15377,Labranzagrande,2017,HOSPITALIZACIONES,31
15,BoyacÃ¡,15377,Labranzagrande,2017,PROCEDIMIENTOS DE SALUD,7340
15,BoyacÃ¡,15377,Labranzagrande,2017,URGENCIAS,104
15,BoyacÃ¡,15377,Labranzagrande,2018,CONSULTAS,6038
15,BoyacÃ¡,15377,Labranzagrande,2018,HOSPITALIZACIONES,133
15,BoyacÃ¡,15377,Labranzagrande,2018,PROCEDIMIENTOS DE SALUD,22065
15,BoyacÃ¡,15377,Labranzagrande,2018,URGENCIAS,102
15,BoyacÃ¡,15377,Labranzagrande,2019,CONSULTAS,3492
15,BoyacÃ¡,15377,Labranzagrande,2019,HOSPITALIZACIONES,166
15,BoyacÃ¡,15377,Labranzagrande,2019,PROCEDIMIENTOS DE SALUD,4624
15,BoyacÃ¡,15377,Labranzagrande,2019,URGENCIAS,102
15,BoyacÃ¡,15377,Labranzagrande,2020,CONSULTAS,3360
15,BoyacÃ¡,15377,Labranzagrande,2020,HOSPITALIZACIONES,103
15,BoyacÃ¡,15377,Labranzagrande,2020,PROCEDIMIENTOS DE SALUD,4577
15,BoyacÃ¡,15377,Labranzagrande,2020,URGENCIAS,65
15,BoyacÃ¡,15377,Labranzagrande,2021,CONSULTAS,2646
15,BoyacÃ¡,15377,Labranzagrande,2021,HOSPITALIZACIONES,56
15,BoyacÃ¡,15377,Labranzagrande,2021,PROCEDIMIENTOS DE SALUD,4166
15,BoyacÃ¡,15377,Labranzagrande,2021,URGENCIAS,58
15,BoyacÃ¡,15380,La Capilla,2017,CONSULTAS,3187
15,BoyacÃ¡,15380,La Capilla,2017,HOSPITALIZACIONES,50
15,BoyacÃ¡,15380,La Capilla,2017,PROCEDIMIENTOS DE SALUD,6495
15,BoyacÃ¡,15380,La Capilla,2017,URGENCIAS,42
15,BoyacÃ¡,15380,La Capilla,2018,CONSULTAS,2613
15,BoyacÃ¡,15380,La Capilla,2018,HOSPITALIZACIONES,50
15,BoyacÃ¡,15380,La Capilla,2018,PROCEDIMIENTOS DE SALUD,1864
15,BoyacÃ¡,15380,La Capilla,2018,URGENCIAS,26
15,BoyacÃ¡,15380,La Capilla,2019,CONSULTAS,2222
15,BoyacÃ¡,15380,La Capilla,2019,HOSPITALIZACIONES,53
15,BoyacÃ¡,15380,La Capilla,2019,PROCEDIMIENTOS DE SALUD,5889
15,BoyacÃ¡,15380,La Capilla,2019,URGENCIAS,49
15,BoyacÃ¡,15380,La Capilla,2020,CONSULTAS,2348
15,BoyacÃ¡,15380,La Capilla,2020,HOSPITALIZACIONES,59
15,BoyacÃ¡,15380,La Capilla,2020,PROCEDIMIENTOS DE SALUD,1645
15,BoyacÃ¡,15380,La Capilla,2020,URGENCIAS,90
15,BoyacÃ¡,15380,La Capilla,2021,CONSULTAS,2414
15,BoyacÃ¡,15380,La Capilla,2021,HOSPITALIZACIONES,121
15,BoyacÃ¡,15380,La Capilla,2021,PROCEDIMIENTOS DE SALUD,16648
15,BoyacÃ¡,15380,La Capilla,2021,URGENCIAS,123
15,BoyacÃ¡,15401,La Victoria,2017,CONSULTAS,936
15,BoyacÃ¡,15401,La Victoria,2017,HOSPITALIZACIONES,19
15,BoyacÃ¡,15401,La Victoria,2017,PROCEDIMIENTOS DE SALUD,1811
15,BoyacÃ¡,15401,La Victoria,2017,URGENCIAS,17
15,BoyacÃ¡,15401,La Victoria,2018,CONSULTAS,230
15,BoyacÃ¡,15401,La Victoria,2018,HOSPITALIZACIONES,6
15,BoyacÃ¡,15401,La Victoria,2018,PROCEDIMIENTOS DE SALUD,1314
15,BoyacÃ¡,15401,La Victoria,2018,URGENCIAS,14
15,BoyacÃ¡,15401,La Victoria,2019,CONSULTAS,4240
15,BoyacÃ¡,15401,La Victoria,2019,HOSPITALIZACIONES,34
15,BoyacÃ¡,15401,La Victoria,2019,PROCEDIMIENTOS DE SALUD,4997
15,BoyacÃ¡,15401,La Victoria,2019,URGENCIAS,37
15,BoyacÃ¡,15401,La Victoria,2020,CONSULTAS,5474
15,BoyacÃ¡,15401,La Victoria,2020,HOSPITALIZACIONES,31
15,BoyacÃ¡,15401,La Victoria,2020,PROCEDIMIENTOS DE SALUD,9331
15,BoyacÃ¡,15401,La Victoria,2020,URGENCIAS,72
15,BoyacÃ¡,15401,La Victoria,2021,CONSULTAS,4326
15,BoyacÃ¡,15401,La Victoria,2021,HOSPITALIZACIONES,35
15,BoyacÃ¡,15401,La Victoria,2021,PROCEDIMIENTOS DE SALUD,11787
15,BoyacÃ¡,15401,La Victoria,2021,URGENCIAS,44
15,BoyacÃ¡,15403,La Uvita,2017,CONSULTAS,3293
15,BoyacÃ¡,15403,La Uvita,2017,HOSPITALIZACIONES,51
15,BoyacÃ¡,15403,La Uvita,2017,PROCEDIMIENTOS DE SALUD,661
15,BoyacÃ¡,15403,La Uvita,2017,URGENCIAS,93
15,BoyacÃ¡,15403,La Uvita,2018,CONSULTAS,6913
15,BoyacÃ¡,15403,La Uvita,2018,HOSPITALIZACIONES,132
15,BoyacÃ¡,15403,La Uvita,2018,PROCEDIMIENTOS DE SALUD,13874
15,BoyacÃ¡,15403,La Uvita,2018,URGENCIAS,100
15,BoyacÃ¡,15403,La Uvita,2019,CONSULTAS,6538
15,BoyacÃ¡,15403,La Uvita,2019,HOSPITALIZACIONES,148
15,BoyacÃ¡,15403,La Uvita,2019,PROCEDIMIENTOS DE SALUD,16186
15,BoyacÃ¡,15403,La Uvita,2019,URGENCIAS,107
15,BoyacÃ¡,15403,La Uvita,2020,CONSULTAS,2990
15,BoyacÃ¡,15403,La Uvita,2020,HOSPITALIZACIONES,187
15,BoyacÃ¡,15403,La Uvita,2020,PROCEDIMIENTOS DE SALUD,22043
15,BoyacÃ¡,15403,La Uvita,2020,URGENCIAS,107
15,BoyacÃ¡,15403,La Uvita,2021,CONSULTAS,11054
15,BoyacÃ¡,15403,La Uvita,2021,HOSPITALIZACIONES,175
15,BoyacÃ¡,15403,La Uvita,2021,PROCEDIMIENTOS DE SALUD,12360
15,BoyacÃ¡,15403,La Uvita,2021,URGENCIAS,99
15,BoyacÃ¡,15407,Villa De Leyva,2017,CONSULTAS,59155
15,BoyacÃ¡,15407,Villa De Leyva,2017,HOSPITALIZACIONES,700
15,BoyacÃ¡,15407,Villa De Leyva,2017,PROCEDIMIENTOS DE SALUD,76688
15,BoyacÃ¡,15407,Villa De Leyva,2017,URGENCIAS,4287
15,BoyacÃ¡,15407,Villa De Leyva,2018,CONSULTAS,63557
15,BoyacÃ¡,15407,Villa De Leyva,2018,HOSPITALIZACIONES,1923
15,BoyacÃ¡,15407,Villa De Leyva,2018,PROCEDIMIENTOS DE SALUD,193307
15,BoyacÃ¡,15407,Villa De Leyva,2018,URGENCIAS,6761
15,BoyacÃ¡,15407,Villa De Leyva,2019,CONSULTAS,50580
15,BoyacÃ¡,15407,Villa De Leyva,2019,HOSPITALIZACIONES,1073
15,BoyacÃ¡,15407,Villa De Leyva,2019,PROCEDIMIENTOS DE SALUD,33474
15,BoyacÃ¡,15407,Villa De Leyva,2019,URGENCIAS,2369
15,BoyacÃ¡,15407,Villa De Leyva,2020,CONSULTAS,35905
15,BoyacÃ¡,15407,Villa De Leyva,2020,HOSPITALIZACIONES,886
15,BoyacÃ¡,15407,Villa De Leyva,2020,PROCEDIMIENTOS DE SALUD,87318
15,BoyacÃ¡,15407,Villa De Leyva,2020,URGENCIAS,4457
15,BoyacÃ¡,15407,Villa De Leyva,2021,CONSULTAS,50782
15,BoyacÃ¡,15407,Villa De Leyva,2021,HOSPITALIZACIONES,672
15,BoyacÃ¡,15407,Villa De Leyva,2021,PROCEDIMIENTOS DE SALUD,40947
15,BoyacÃ¡,15407,Villa De Leyva,2021,URGENCIAS,2396
15,BoyacÃ¡,15425,Macanal,2017,CONSULTAS,7353
15,BoyacÃ¡,15425,Macanal,2017,HOSPITALIZACIONES,94
15,BoyacÃ¡,15425,Macanal,2017,PROCEDIMIENTOS DE SALUD,4308
15,BoyacÃ¡,15425,Macanal,2017,URGENCIAS,97
15,BoyacÃ¡,15425,Macanal,2018,CONSULTAS,8333
15,BoyacÃ¡,15425,Macanal,2018,HOSPITALIZACIONES,159
15,BoyacÃ¡,15425,Macanal,2018,PROCEDIMIENTOS DE SALUD,20356
15,BoyacÃ¡,15425,Macanal,2018,URGENCIAS,86
15,BoyacÃ¡,15425,Macanal,2019,CONSULTAS,9907
15,BoyacÃ¡,15425,Macanal,2019,HOSPITALIZACIONES,132
15,BoyacÃ¡,15425,Macanal,2019,PROCEDIMIENTOS DE SALUD,5448
15,BoyacÃ¡,15425,Macanal,2019,URGENCIAS,84
15,BoyacÃ¡,15425,Macanal,2020,CONSULTAS,3598
15,BoyacÃ¡,15425,Macanal,2020,HOSPITALIZACIONES,126
15,BoyacÃ¡,15425,Macanal,2020,PROCEDIMIENTOS DE SALUD,1720
15,BoyacÃ¡,15425,Macanal,2020,URGENCIAS,98
15,BoyacÃ¡,15425,Macanal,2021,CONSULTAS,2645
15,BoyacÃ¡,15425,Macanal,2021,HOSPITALIZACIONES,72
15,BoyacÃ¡,15425,Macanal,2021,PROCEDIMIENTOS DE SALUD,13330
15,BoyacÃ¡,15425,Macanal,2021,URGENCIAS,96
15,BoyacÃ¡,15442,MaripÃ­,2017,CONSULTAS,4140
15,BoyacÃ¡,15442,MaripÃ­,2017,HOSPITALIZACIONES,67
15,BoyacÃ¡,15442,MaripÃ­,2017,PROCEDIMIENTOS DE SALUD,21366
15,BoyacÃ¡,15442,MaripÃ­,2017,URGENCIAS,203
15,BoyacÃ¡,15442,MaripÃ­,2018,CONSULTAS,7408
15,BoyacÃ¡,15442,MaripÃ­,2018,HOSPITALIZACIONES,76
15,BoyacÃ¡,15442,MaripÃ­,2018,PROCEDIMIENTOS DE SALUD,7819
15,BoyacÃ¡,15442,MaripÃ­,2018,URGENCIAS,65
15,BoyacÃ¡,15442,MaripÃ­,2019,CONSULTAS,6778
15,BoyacÃ¡,15442,MaripÃ­,2019,HOSPITALIZACIONES,114
15,BoyacÃ¡,15442,MaripÃ­,2019,PROCEDIMIENTOS DE SALUD,16248
15,BoyacÃ¡,15442,MaripÃ­,2019,URGENCIAS,308
15,BoyacÃ¡,15442,MaripÃ­,2020,CONSULTAS,11283
15,BoyacÃ¡,15442,MaripÃ­,2020,HOSPITALIZACIONES,184
15,BoyacÃ¡,15442,MaripÃ­,2020,PROCEDIMIENTOS DE SALUD,24538
15,BoyacÃ¡,15442,MaripÃ­,2020,URGENCIAS,484
15,BoyacÃ¡,15442,MaripÃ­,2021,CONSULTAS,13627
15,BoyacÃ¡,15442,MaripÃ­,2021,HOSPITALIZACIONES,278
15,BoyacÃ¡,15442,MaripÃ­,2021,PROCEDIMIENTOS DE SALUD,38212
15,BoyacÃ¡,15442,MaripÃ­,2021,URGENCIAS,563
15,BoyacÃ¡,15455,Miraflores,2017,CONSULTAS,4288
15,BoyacÃ¡,15455,Miraflores,2017,HOSPITALIZACIONES,135
15,BoyacÃ¡,15455,Miraflores,2017,PROCEDIMIENTOS DE SALUD,19006
15,BoyacÃ¡,15455,Miraflores,2017,URGENCIAS,139
15,BoyacÃ¡,15455,Miraflores,2018,CONSULTAS,10949
15,BoyacÃ¡,15455,Miraflores,2018,HOSPITALIZACIONES,441
15,BoyacÃ¡,15455,Miraflores,2018,PROCEDIMIENTOS DE SALUD,48567
15,BoyacÃ¡,15455,Miraflores,2018,URGENCIAS,262
15,BoyacÃ¡,15455,Miraflores,2019,CONSULTAS,19333
15,BoyacÃ¡,15455,Miraflores,2019,HOSPITALIZACIONES,787
15,BoyacÃ¡,15455,Miraflores,2019,PROCEDIMIENTOS DE SALUD,57894
15,BoyacÃ¡,15455,Miraflores,2019,URGENCIAS,300
15,BoyacÃ¡,15455,Miraflores,2020,CONSULTAS,22565
15,BoyacÃ¡,15455,Miraflores,2020,HOSPITALIZACIONES,1654
15,BoyacÃ¡,15455,Miraflores,2020,PROCEDIMIENTOS DE SALUD,10663
15,BoyacÃ¡,15455,Miraflores,2020,URGENCIAS,622
15,BoyacÃ¡,15455,Miraflores,2021,CONSULTAS,11157
15,BoyacÃ¡,15455,Miraflores,2021,HOSPITALIZACIONES,412
15,BoyacÃ¡,15455,Miraflores,2021,PROCEDIMIENTOS DE SALUD,15097
15,BoyacÃ¡,15455,Miraflores,2021,URGENCIAS,234
15,BoyacÃ¡,15464,Mongua,2017,CONSULTAS,3430
15,BoyacÃ¡,15464,Mongua,2017,HOSPITALIZACIONES,69
15,BoyacÃ¡,15464,Mongua,2017,PROCEDIMIENTOS DE SALUD,25149
15,BoyacÃ¡,15464,Mongua,2017,URGENCIAS,177
15,BoyacÃ¡,15464,Mongua,2018,CONSULTAS,8433
15,BoyacÃ¡,15464,Mongua,2018,HOSPITALIZACIONES,184
15,BoyacÃ¡,15464,Mongua,2018,PROCEDIMIENTOS DE SALUD,18035
15,BoyacÃ¡,15464,Mongua,2018,URGENCIAS,154
15,BoyacÃ¡,15464,Mongua,2019,CONSULTAS,8048
15,BoyacÃ¡,15464,Mongua,2019,HOSPITALIZACIONES,265
15,BoyacÃ¡,15464,Mongua,2019,PROCEDIMIENTOS DE SALUD,23816
15,BoyacÃ¡,15464,Mongua,2019,URGENCIAS,171
15,BoyacÃ¡,15464,Mongua,2020,CONSULTAS,10338
15,BoyacÃ¡,15464,Mongua,2020,HOSPITALIZACIONES,304
15,BoyacÃ¡,15464,Mongua,2020,PROCEDIMIENTOS DE SALUD,17852
15,BoyacÃ¡,15464,Mongua,2020,URGENCIAS,253
15,BoyacÃ¡,15464,Mongua,2021,CONSULTAS,5346
15,BoyacÃ¡,15464,Mongua,2021,HOSPITALIZACIONES,142
15,BoyacÃ¡,15464,Mongua,2021,PROCEDIMIENTOS DE SALUD,8235
15,BoyacÃ¡,15464,Mongua,2021,URGENCIAS,116
15,BoyacÃ¡,15466,MonguÃ­,2017,CONSULTAS,11665
15,BoyacÃ¡,15466,MonguÃ­,2017,HOSPITALIZACIONES,59
15,BoyacÃ¡,15466,MonguÃ­,2017,PROCEDIMIENTOS DE SALUD,8942
15,BoyacÃ¡,15466,MonguÃ­,2017,URGENCIAS,187
15,BoyacÃ¡,15466,MonguÃ­,2018,CONSULTAS,11293
15,BoyacÃ¡,15466,MonguÃ­,2018,HOSPITALIZACIONES,126
15,BoyacÃ¡,15466,MonguÃ­,2018,PROCEDIMIENTOS DE SALUD,31842
15,BoyacÃ¡,15466,MonguÃ­,2018,URGENCIAS,251
15,BoyacÃ¡,15466,MonguÃ­,2019,CONSULTAS,9162
15,BoyacÃ¡,15466,MonguÃ­,2019,HOSPITALIZACIONES,278
15,BoyacÃ¡,15466,MonguÃ­,2019,PROCEDIMIENTOS DE SALUD,21020
15,BoyacÃ¡,15466,MonguÃ­,2019,URGENCIAS,480
15,BoyacÃ¡,15466,MonguÃ­,2020,CONSULTAS,15581
15,BoyacÃ¡,15466,MonguÃ­,2020,HOSPITALIZACIONES,468
15,BoyacÃ¡,15466,MonguÃ­,2020,PROCEDIMIENTOS DE SALUD,50639
15,BoyacÃ¡,15466,MonguÃ­,2020,URGENCIAS,495
15,BoyacÃ¡,15466,MonguÃ­,2021,CONSULTAS,15928
15,BoyacÃ¡,15466,MonguÃ­,2021,HOSPITALIZACIONES,441
15,BoyacÃ¡,15466,MonguÃ­,2021,PROCEDIMIENTOS DE SALUD,25087
15,BoyacÃ¡,15466,MonguÃ­,2021,URGENCIAS,388
15,BoyacÃ¡,15469,MoniquirÃ¡,2017,CONSULTAS,111036
15,BoyacÃ¡,15469,MoniquirÃ¡,2017,HOSPITALIZACIONES,1864
15,BoyacÃ¡,15469,MoniquirÃ¡,2017,PROCEDIMIENTOS DE SALUD,83156
15,BoyacÃ¡,15469,MoniquirÃ¡,2017,URGENCIAS,3151
15,BoyacÃ¡,15469,MoniquirÃ¡,2018,CONSULTAS,170437
15,BoyacÃ¡,15469,MoniquirÃ¡,2018,HOSPITALIZACIONES,2299
15,BoyacÃ¡,15469,MoniquirÃ¡,2018,PROCEDIMIENTOS DE SALUD,174140
15,BoyacÃ¡,15469,MoniquirÃ¡,2018,URGENCIAS,3312
15,BoyacÃ¡,15469,MoniquirÃ¡,2019,CONSULTAS,140529
15,BoyacÃ¡,15469,MoniquirÃ¡,2019,HOSPITALIZACIONES,2662
15,BoyacÃ¡,15469,MoniquirÃ¡,2019,PROCEDIMIENTOS DE SALUD,245891
15,BoyacÃ¡,15469,MoniquirÃ¡,2019,URGENCIAS,2611
15,BoyacÃ¡,15469,MoniquirÃ¡,2020,CONSULTAS,121136
15,BoyacÃ¡,15469,MoniquirÃ¡,2020,HOSPITALIZACIONES,4116
15,BoyacÃ¡,15469,MoniquirÃ¡,2020,PROCEDIMIENTOS DE SALUD,172847
15,BoyacÃ¡,15469,MoniquirÃ¡,2020,URGENCIAS,4190
15,BoyacÃ¡,15469,MoniquirÃ¡,2021,CONSULTAS,93272
15,BoyacÃ¡,15469,MoniquirÃ¡,2021,HOSPITALIZACIONES,1784
15,BoyacÃ¡,15469,MoniquirÃ¡,2021,PROCEDIMIENTOS DE SALUD,147313
15,BoyacÃ¡,15469,MoniquirÃ¡,2021,URGENCIAS,816
15,BoyacÃ¡,15476,Motavita,2017,CONSULTAS,5870
15,BoyacÃ¡,15476,Motavita,2017,HOSPITALIZACIONES,172
15,BoyacÃ¡,15476,Motavita,2017,PROCEDIMIENTOS DE SALUD,16882
15,BoyacÃ¡,15476,Motavita,2017,URGENCIAS,342
15,BoyacÃ¡,15476,Motavita,2018,CONSULTAS,8893
15,BoyacÃ¡,15476,Motavita,2018,HOSPITALIZACIONES,229
15,BoyacÃ¡,15476,Motavita,2018,PROCEDIMIENTOS DE SALUD,28477
15,BoyacÃ¡,15476,Motavita,2018,URGENCIAS,235
15,BoyacÃ¡,15476,Motavita,2019,CONSULTAS,24409
15,BoyacÃ¡,15476,Motavita,2019,HOSPITALIZACIONES,230
15,BoyacÃ¡,15476,Motavita,2019,PROCEDIMIENTOS DE SALUD,48567
15,BoyacÃ¡,15476,Motavita,2019,URGENCIAS,284
15,BoyacÃ¡,15476,Motavita,2020,CONSULTAS,11599
15,BoyacÃ¡,15476,Motavita,2020,HOSPITALIZACIONES,1652
15,BoyacÃ¡,15476,Motavita,2020,PROCEDIMIENTOS DE SALUD,41150
15,BoyacÃ¡,15476,Motavita,2020,URGENCIAS,529
15,BoyacÃ¡,15476,Motavita,2021,CONSULTAS,7059
15,BoyacÃ¡,15476,Motavita,2021,HOSPITALIZACIONES,134
15,BoyacÃ¡,15476,Motavita,2021,PROCEDIMIENTOS DE SALUD,6189
15,BoyacÃ¡,15476,Motavita,2021,URGENCIAS,170
15,BoyacÃ¡,15480,Muzo,2017,CONSULTAS,14478
15,BoyacÃ¡,15480,Muzo,2017,HOSPITALIZACIONES,110
15,BoyacÃ¡,15480,Muzo,2017,PROCEDIMIENTOS DE SALUD,41949
15,BoyacÃ¡,15480,Muzo,2017,URGENCIAS,269
15,BoyacÃ¡,15480,Muzo,2018,CONSULTAS,14125
15,BoyacÃ¡,15480,Muzo,2018,HOSPITALIZACIONES,77
15,BoyacÃ¡,15480,Muzo,2018,PROCEDIMIENTOS DE SALUD,13166
15,BoyacÃ¡,15480,Muzo,2018,URGENCIAS,101
15,BoyacÃ¡,15480,Muzo,2019,CONSULTAS,24445
15,BoyacÃ¡,15480,Muzo,2019,HOSPITALIZACIONES,235
15,BoyacÃ¡,15480,Muzo,2019,PROCEDIMIENTOS DE SALUD,38364
15,BoyacÃ¡,15480,Muzo,2019,URGENCIAS,230
15,BoyacÃ¡,15480,Muzo,2020,CONSULTAS,22104
15,BoyacÃ¡,15480,Muzo,2020,HOSPITALIZACIONES,450
15,BoyacÃ¡,15480,Muzo,2020,PROCEDIMIENTOS DE SALUD,29446
15,BoyacÃ¡,15480,Muzo,2020,URGENCIAS,245
15,BoyacÃ¡,15480,Muzo,2021,CONSULTAS,17627
15,BoyacÃ¡,15480,Muzo,2021,HOSPITALIZACIONES,261
15,BoyacÃ¡,15480,Muzo,2021,PROCEDIMIENTOS DE SALUD,34305
15,BoyacÃ¡,15480,Muzo,2021,URGENCIAS,241
15,BoyacÃ¡,15491,Nobsa,2017,CONSULTAS,9114
15,BoyacÃ¡,15491,Nobsa,2017,HOSPITALIZACIONES,120
15,BoyacÃ¡,15491,Nobsa,2017,PROCEDIMIENTOS DE SALUD,26886
15,BoyacÃ¡,15491,Nobsa,2017,URGENCIAS,352
15,BoyacÃ¡,15491,Nobsa,2018,CONSULTAS,12317
15,BoyacÃ¡,15491,Nobsa,2018,HOSPITALIZACIONES,177
15,BoyacÃ¡,15491,Nobsa,2018,PROCEDIMIENTOS DE SALUD,5442
15,BoyacÃ¡,15491,Nobsa,2018,URGENCIAS,241
15,BoyacÃ¡,15491,Nobsa,2019,CONSULTAS,13242
15,BoyacÃ¡,15491,Nobsa,2019,HOSPITALIZACIONES,268
15,BoyacÃ¡,15491,Nobsa,2019,PROCEDIMIENTOS DE SALUD,4688
15,BoyacÃ¡,15491,Nobsa,2019,URGENCIAS,311
15,BoyacÃ¡,15491,Nobsa,2020,CONSULTAS,14626
15,BoyacÃ¡,15491,Nobsa,2020,HOSPITALIZACIONES,387
15,BoyacÃ¡,15491,Nobsa,2020,PROCEDIMIENTOS DE SALUD,41181
15,BoyacÃ¡,15491,Nobsa,2020,URGENCIAS,522
15,BoyacÃ¡,15491,Nobsa,2021,CONSULTAS,8669
15,BoyacÃ¡,15491,Nobsa,2021,HOSPITALIZACIONES,125
15,BoyacÃ¡,15491,Nobsa,2021,PROCEDIMIENTOS DE SALUD,49907
